issn_fisico,issn_virtual,issn_normalizado,texto_espanol,texto_ingles,tokens_espanol,tokens_ingles,apc_monto_original,apc_moneda_original,apc_monto_usd,tasa_usd_utilizada,apc_monto_ppp_usd,apc_tipo,apc_real_disponible,cuartil_sjr_ord,h_index,total_docs,total_docs_3y,total_refs,total_citas_3y,docs_citables_3y,citas_por_doc_2y,refs_por_doc,pct_female,fecha_incorporacion,fecha_actualizacion,Last Full Review Date,num_articulos,semanas_pub,ratio_citas_docs,indice_calidad_costo,apc_monto_usd_zscore,sjr_score_zscore,h_index_zscore,semanas_pub_zscore,apc_monto_usd_minmax,sjr_score_minmax,h_index_minmax,semanas_pub_minmax
0034-7450,1657-0448,0034-7450,medicina clinica ciencias medicas salud b q4 colombiana psiquiatria,dermatology surgery medicine psychology psychological assessment philosophy religion,9,8,,,,,,,False,1,2,58,123,889,5,91,0.06,15.33,0.5539999999999999,2013-06-29T15:51:33Z,2026-06-25T19:13:23Z,2026-06-25,7,24,0.04065040650406504,0.1243,-0.0741,-0.7278,-0.8695,0.4005,0.2289,0.0061,0.0,0.2326
2539-3669,2215-7727,2539-3669,negocios economia ciencias sociales c q4 desarrollo libre social general,management agronomy crop science economics econometrics geography planning development agricultural biological sciences finance social gestion innovation humanities technology life,10,19,,,,,,,False,1,16,7,28,319,13,28,0.27,45.57,0.2778,2019-04-18T19:58:44Z,2019-04-18T19:58:44Z,2019-04-18,702,24,0.4642857142857143,0.2283,-0.5464,-0.1242,1.1056,0.4005,0.1585,0.0639,0.35,0.2326
2215-7727,2215-7727,2215-7727,sociologia ciencias sociales c q4 desarrollo latino italian portuguese,agronomy crop science economics econometrics geography planning development agricultural biological sciences finance social rural film gender linguistics iberian literature culture latin american language french spanish,9,25,1783.67,EUR,1926.36,1.08,5069.37,observado,True,1,16,7,28,319,13,28,0.27,45.57,0.2778,2018-12-18T01:46:59Z,2023-03-21T08:07:56Z,2023-03-21,41,8,0.4642857142857143,0.134,0.6901,-0.1242,1.1056,-0.9562,0.3427,0.0639,0.35,0.0465
0124-7441,0124-7441,2590-4566,derecho ciencias sociales c q2 justicia barranquilla sociosemiotics media,political science relations sociology social sciences semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,9,20,,,,,,,False,3,5,27,98,1134,41,96,0.48,42.0,0.3778,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,0.41836734693877553,0.46,-0.605,1.7249,-0.4463,-0.617,0.1498,0.2408,0.075,0.093
1657-9267,2011-2777,1657-9267,psicologia ciencias sociales b q4 universitas social,psychology miscellaneous social psychologica sciences education philosophy religion,7,8,2323.34,EUR,2509.21,1.08,6603.18,observado,True,1,37,28,77,1691,32,77,0.21,60.39,0.4474,2019-06-04T23:33:02Z,2020-05-16T14:33:41Z,2020-05-16,336,50,0.4155844155844156,0.1043,1.3922,-0.2013,4.0682,2.6052,0.4473,0.0565,0.875,0.5349
0124-0781,0719-5338,2590-8669,ciencias politicas sociales c q4 reflexion ciencia general,history political science relations arts humanities social sciences politica sociology latin america public policy economy,8,15,2443.03,EUR,2638.47,1.08,6943.34,observado,True,1,3,23,57,1014,4,52,0.08,44.09,0.23079999999999998,2024-05-29T07:00:43Z,2024-05-29T07:00:43Z,2024-05-29,0,25,0.07017543859649122,0.0692,1.5479,-0.7791,-0.7284,0.4853,0.4704,0.0012,0.025,0.2442
1794-8231,,2462-8794,matematicas aplicadas matematica ciencias naturales c ecomatematico,education mathematics special aspects science,7,5,2826.34,EUR,3052.45,1.08,8032.76,observado,True,0,,,,,,,,,,2017-11-02T21:02:49Z,2021-11-02T08:21:20Z,2021-11-02,215,12,,0.0607,2.0466,,,-0.617,0.5447,,,0.093
1794-5658,,2500-7769,otras humanidades c amauta,,4,0,,,,,,,False,0,,,,,,,,,,,,,,,,0.182,-0.853,,,,0.1129,,,
1657-5997,1970-7452,2027-5374,enfermeria ciencias salud medicas c sociosemiotics media,aquichan semiotics signification languages culture language literature philology linguistics communication mass linguistic theory comparative grammar,7,15,,,,,,,False,0,,,,,,,,,,2023-03-23T17:41:07Z,2023-03-23T17:41:07Z,2023-03-23,0,12,,0.1194,-0.0937,,,-0.617,0.226,,,0.093
0123-4366,2145-4493,2346-2442,derecho ciencias sociales a2 q4 privado universidad catolica santisima concepcion legal jurisprudence,law social sciences history public private,12,6,,,,,,,False,1,5,7,35,453,4,16,0.12,64.71,0.5,2024-11-05T07:14:45Z,2024-11-05T07:14:45Z,2024-11-05,126,10,0.11428571428571428,0.1764,-0.5533,-0.5737,-0.4463,-0.7866,0.1575,0.0209,0.075,0.0698
