issn,fuente,tipo_match,resultado
1909-9711,scimago,issn_exacto,coincidencia
1794-7111,scimago,issn_exacto,coincidencia
0120-2456,scimago,issn_exacto,coincidencia
1692-6013,scimago,issn_exacto,coincidencia
2590-4566,scimago,issn_exacto,coincidencia
2011-3188,scimago,issn_exacto,coincidencia
2357-3848,scimago,issn_exacto,coincidencia
0120-3649,scimago,issn_exacto,coincidencia
0121-3628,scimago,issn_exacto,coincidencia
2346-206X,scimago,issn_exacto,coincidencia
0034-7434,scimago,issn_exacto,coincidencia
0121-7577,scimago,issn_exacto,coincidencia
2248-8723,scimago,issn_exacto,coincidencia
0121-747X,scimago,issn_exacto,coincidencia
0120-0739,scimago,issn_exacto,coincidencia
1909-0528,scimago,issn_exacto,coincidencia
1794-3108,scimago,issn_exacto,coincidencia
0034-7426,scimago,issn_exacto,coincidencia
0120-3630,scimago,issn_exacto,coincidencia
0120-0488,scimago,issn_exacto,coincidencia
1794-8886,scimago,issn_exacto,coincidencia
2256-3938,scimago,issn_exacto,coincidencia
0124-0064,scimago,issn_exacto,coincidencia
2216-0280,scimago,issn_exacto,coincidencia
2256-2958,scimago,issn_exacto,coincidencia
0120-159X,scimago,issn_exacto,coincidencia
0120-0062,scimago,issn_exacto,coincidencia
0123-7047,scimago,issn_exacto,coincidencia
2346-2426,scimago,issn_exacto,coincidencia
1900-6152,scimago,issn_exacto,coincidencia
2346-3775,scimago,issn_exacto,coincidencia
0121-3784,scimago,issn_exacto,coincidencia
2248-6046,scimago,issn_exacto,coincidencia
0123-4366,scimago,issn_exacto,coincidencia
0120-6230,scimago,issn_exacto,coincidencia
0123-3068,scimago,issn_exacto,coincidencia
0121-0793,scimago,issn_exacto,coincidencia
1657-5997,scimago,issn_exacto,coincidencia
2322-6889,scimago,issn_exacto,coincidencia
1909-4450,scimago,issn_exacto,coincidencia
2011-3080,scimago,issn_exacto,coincidencia
2145-9797,scimago,issn_exacto,coincidencia
2346-1780,scimago,issn_exacto,coincidencia
2011-7922,scimago,issn_exacto,coincidencia
0304-2847,scimago,issn_exacto,coincidencia
1657-2831,scimago,issn_exacto,coincidencia
1692-8857,scimago,issn_exacto,coincidencia
1900-5180,scimago,issn_exacto,coincidencia
0123-8418,scimago,issn_exacto,coincidencia
2011-4540,scimago,issn_exacto,coincidencia
2500-6177,scimago,issn_exacto,coincidencia
2248-4078,scimago,issn_exacto,coincidencia
2619-2551,scimago,issn_exacto,coincidencia
2346-030X,scimago,issn_exacto,coincidencia
0121-8123,scimago,issn_exacto,coincidencia
0123-5931,scimago,issn_exacto,coincidencia
1900-7205,scimago,issn_exacto,coincidencia
2346-2051,scimago,issn_exacto,coincidencia
2665-2420,scimago,issn_exacto,coincidencia
1657-0790,scimago,issn_exacto,coincidencia
2357-3732,scimago,issn_exacto,coincidencia
1909-2474,scimago,issn_exacto,coincidencia
2539-4762,scimago,issn_exacto,coincidencia
0123-5923,scimago,issn_exacto,coincidencia
1657-9534,scimago,issn_exacto,coincidencia
0120-548X,scimago,issn_exacto,coincidencia
0120-0534,scimago,issn_exacto,coincidencia
2323-0118,scimago,issn_exacto,coincidencia
2389-7732,scimago,issn_exacto,coincidencia
2539-472X,scimago,issn_exacto,coincidencia
2389-9980,scimago,issn_exacto,coincidencia
2011-7531,scimago,issn_exacto,coincidencia
0041-9060,scimago,issn_exacto,coincidencia
0121-4705,scimago,issn_exacto,coincidencia
2590-4671,scimago,issn_exacto,coincidencia
0120-3053,scimago,issn_exacto,coincidencia
0123-2126,scimago,issn_exacto,coincidencia
0120-3584,scimago,issn_exacto,coincidencia
0120-1751,scimago,issn_exacto,coincidencia
