issn_normalizado,score_tfidf,score_scibert,score_tematico,apc_monto_usd,apc_tipo,cuartil_sjr_ord,h_index,indice_calidad_costo
2500-6177,0.24056082814898616,0.8427596,0.5416602186856991,2638.47,observado,1,12.0,0.0891
2590-8669,0.19465072831520144,0.8400036,0.5173271689862445,2638.47,observado,1,3.0,0.0692
0121-3784,0.2097172093892281,0.82165235,0.5156847810995671,3164.97,observado,1,42.0,0.1253
1657-7027,0.18554575221519465,0.84146833,0.5135070432065963,2638.47,observado,2,6.0,0.1337
2215-7727,0.2432547550966904,0.7810988,0.5121767690564476,1926.36,observado,1,16.0,0.134
